p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
Terrain 1,,,,,,,,,
1,5,2,6,4,2,6,3,4,7
2,8,4,9,10,8,7,10,6,10
3,1,3,1,6,3,2,1,2,3
4,7,8,4,8,7,5,8,8,9
Terrain 2,,,,,,,,,
5,2,1,2,5,1,1,2,5,1
6,9,10,3,7,9,4,5,10,6
7,6,7,5,3,4,3,4,1,2
8,10,9,10,9,10,8,9,7,8
Pause,,,,,,,,,
9,3,5,7,1,5,9,6,3,4
10,4,6,8,2,6,10,7,8,5
