p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12
Terrain 1,,,,,,,,,,,
1,1,4,2,1,3,2,1,5,3,1,3
2,5,5,3,6,5,4,2,6,4,5,6
3,2,3,1,2,4,1,5,3,1,2,4
4,6,6,4,5,6,3,6,4,2,6,5
Pause,,,,,,,,,,,
5,3,1,5,3,1,5,3,1,5,3,1
6,4,2,6,4,2,6,4,2,6,4,2
